  1.777408708469727E-002  0.000000000000000E+000
  5.332226125409182E-002  0.000000000000000E+000
  8.887043542348635E-002  0.000000000000000E+000
  0.124418609592881       0.000000000000000E+000
  0.159966783762275       0.000000000000000E+000
  0.195514957931670       0.000000000000000E+000
  0.231063132101065       0.000000000000000E+000
  0.266611306270459       0.000000000000000E+000
  0.302159480439854       0.000000000000000E+000
  0.337707654609248       0.000000000000000E+000
  0.373255828778643       0.000000000000000E+000
  0.408804002948037       0.000000000000000E+000
  0.444352177117432       0.000000000000000E+000
  0.479900351286826       0.000000000000000E+000
  0.515448525456221       0.000000000000000E+000
  0.550996699625615       0.000000000000000E+000
  0.586544873795010       0.000000000000000E+000
  0.622093047964404       0.000000000000000E+000
  0.657641222133799       0.000000000000000E+000
  0.693189396303194       0.000000000000000E+000
  0.728737570472588       0.000000000000000E+000
  0.764285744641983       0.000000000000000E+000
  0.799833918811377       0.000000000000000E+000
  0.835382092980772       0.000000000000000E+000
  0.870930267150166       0.000000000000000E+000
  0.906478441319561       0.000000000000000E+000
  0.942026615488955       0.000000000000000E+000
  0.977574789658350       0.000000000000000E+000
   1.01312296382774       0.000000000000000E+000
   1.04867113799714       0.000000000000000E+000
   1.08421931216653       0.000000000000000E+000
   1.11976748633593       0.000000000000000E+000
   1.15531566050532       0.000000000000000E+000
   1.19086383467472       0.000000000000000E+000
   1.22641200884411       0.000000000000000E+000
   1.26196018301351       0.000000000000000E+000
   1.29750835718290       0.000000000000000E+000
   1.33305653135230       0.000000000000000E+000
   1.36860470552169       0.000000000000000E+000
   1.40415287969108       0.000000000000000E+000
   1.43970105386048       0.000000000000000E+000
   1.47524922802987       0.000000000000000E+000
   1.51079740219927       0.000000000000000E+000
   1.54634557636866       0.000000000000000E+000
   1.58189375053806       0.000000000000000E+000
   1.61744192470745       0.000000000000000E+000
   1.65299009887685       0.000000000000000E+000
   1.68853827304624       0.000000000000000E+000
   1.72408644721564       0.000000000000000E+000
   1.75963462138503       0.000000000000000E+000
   1.79518279555442       0.000000000000000E+000
   1.83073096972382       3.932528633993063E-004
   1.86627914389321       2.503620188834135E-003
   1.90182731806261       9.464670240838148E-003
   1.93737549223200       3.356634270517879E-002
   1.97292366640140       7.770237266431938E-002
   2.00847184057079       0.161172262513429     
   2.04402001474019       0.282438358181775     
   2.07956818890958       0.427916079904359     
   2.11511636307898       0.604953821468850     
   2.15066453724837       0.776948035691954     
   2.18621271141776       0.917169527426591     
   2.22176088558716        1.06783800217260     
   2.25730905975655        1.19089136982529     
   2.29285723392595        1.28731589164396     
   2.32840540809534        1.35307821694012     
