  1.777408623216343E-002  0.000000000000000E+000
  5.332225869649029E-002  0.000000000000000E+000
  8.887043116081714E-002  0.000000000000000E+000
  0.124418603625144       0.000000000000000E+000
  0.159966776089471       0.000000000000000E+000
  0.195514948553798       0.000000000000000E+000
  0.231063121018125       0.000000000000000E+000
  0.266611293482451       0.000000000000000E+000
  0.302159465946778       0.000000000000000E+000
  0.337707638411105       0.000000000000000E+000
  0.373255810875432       0.000000000000000E+000
  0.408803983339759       0.000000000000000E+000
  0.444352155804086       0.000000000000000E+000
  0.479900328268413       0.000000000000000E+000
  0.515448500732739       0.000000000000000E+000
  0.550996673197066       0.000000000000000E+000
  0.586544845661393       0.000000000000000E+000
  0.622093018125720       0.000000000000000E+000
  0.657641190590047       0.000000000000000E+000
  0.693189363054374       0.000000000000000E+000
  0.728737535518701       0.000000000000000E+000
  0.764285707983027       0.000000000000000E+000
  0.799833880447354       0.000000000000000E+000
  0.835382052911681       0.000000000000000E+000
  0.870930225376008       0.000000000000000E+000
  0.906478397840335       0.000000000000000E+000
  0.942026570304662       0.000000000000000E+000
  0.977574742768989       0.000000000000000E+000
   1.01312291523332       0.000000000000000E+000
   1.04867108769764       0.000000000000000E+000
   1.08421926016197       0.000000000000000E+000
   1.11976743262630       0.000000000000000E+000
   1.15531560509062       0.000000000000000E+000
   1.19086377755495       0.000000000000000E+000
   1.22641195001928       0.000000000000000E+000
   1.26196012248360       0.000000000000000E+000
   1.29750829494793       0.000000000000000E+000
   1.33305646741226       0.000000000000000E+000
   1.36860463987658       0.000000000000000E+000
   1.40415281234091       0.000000000000000E+000
   1.43970098480524       0.000000000000000E+000
   1.47524915726956       0.000000000000000E+000
   1.51079732973389       0.000000000000000E+000
   1.54634550219822       0.000000000000000E+000
   1.58189367466255       0.000000000000000E+000
   1.61744184712687       0.000000000000000E+000
   1.65299001959120       0.000000000000000E+000
   1.68853819205553       0.000000000000000E+000
   1.72408636451985       0.000000000000000E+000
   1.75963453698418       0.000000000000000E+000
   1.79518270944851       0.000000000000000E+000
   1.83073088191283       1.755593392796501E-005
   1.86627905437716       2.804325311399147E-004
   1.90182722684149       1.366504665918809E-003
   1.93737539930581       6.480631454817135E-003
   1.97292357177014       2.068556516359443E-002
   2.00847174423447       5.223046270033015E-002
   2.04401991669879       0.117260635672358     
   2.07956808916312       0.217774547299251     
   2.11511626162745       0.360749048679477     
   2.15066443409177       0.523906277525770     
   2.18621260655610       0.708314068789945     
   2.22176077902043       0.883204134377718     
   2.25730895148476        1.03644562924631     
   2.29285712394908        1.18409288469941     
   2.32840529641341        1.29814779114718     
   2.36395346887774        1.39940637182222     
   2.39950164134206        1.45159881291545     
   2.43504981380639        1.51155156539202     
   2.47059798627072        1.54693105117440     
   2.50614615873504        1.57137508095796     
   2.54169433119937        1.57055176382049     
   2.57724250366370        1.54606335632447     
   2.61279067612802        1.54040208999711     
   2.64833884859235        1.52348875523546     
   2.68388702105668        1.48987215092301     
   2.71943519352100        1.47249984225801     
   2.75498336598533        1.44504862373547     
   2.79053153844966        1.40602642138726     
   2.82607971091399        1.39584855420518     
   2.86162788337831        1.36355781432655     
   2.89717605584264        1.31394854467507     
   2.93272422830697        1.27320480240236     
   2.96827240077129        1.25575182224282     
   3.00382057323562        1.22341890028625     
   3.03936874569995        1.19784512452496     
   3.07491691816427        1.17708552109884     
   3.11046509062860        1.14909770665366     
   3.14601326309293        1.12206476908214     
   3.18156143555725        1.09737983109145     
   3.21710960802158        1.08011558912275     
   3.25265778048591        1.05236215998793     
   3.28820595295023        1.01938512857664     
   3.32375412541456        1.02207107130725     
   3.35930229787889       0.997397936156123     
   3.39485047034321       0.983302718350891     
   3.43039864280754       0.978942023112015     
   3.46594681527187       0.957101029049869     
   3.50149498773620       0.946257200525961     
   3.53704316020052       0.948917055345305     
   3.57259133266485       0.936374932398720     
   3.60813950512918       0.925229692331361     
   3.64368767759350       0.920005783507823     
   3.67923585005783       0.917772814296539     
   3.71478402252216       0.914818521040216     
   3.75033219498648       0.904440233575027     
   3.78588036745081       0.894022571267413     
   3.82142853991514       0.903586752547554     
   3.85697671237946       0.904053804333473     
   3.89252488484379       0.902627336320171     
   3.92807305730812       0.902885098696331     
   3.96362122977244       0.902486564121443     
   3.99916940223677       0.910905611363493     
   4.03471757470110       0.914803953613236     
   4.07026574716543       0.909896521536493     
   4.10581391962975       0.906676344837389     
   4.14136209209408       0.907282238445472     
   4.17691026455841       0.910557826354274     
   4.21245843702273       0.917722495353404     
   4.24800660948706       0.929705368551093     
   4.28355478195139       0.927638041020867     
   4.31910295441571       0.937834955971154     
   4.35465112688004       0.942745936118459     
   4.39019929934437       0.941063302907301     
   4.42574747180869       0.950486834124478     
   4.46129564427302       0.965482550896141     
   4.49684381673735       0.975957151481368     
   4.53239198920167       0.987065513490597     
   4.56794016166600       0.990110296153740     
   4.60348833413033       0.988709948692586     
   4.63903650659466       0.998874988409964     
   4.67458467905898        1.00453595707328     
   4.71013285152331        1.01358044652371     
   4.74568102398764        1.01337737957038     
   4.78122919645196        1.02068571335749     
   4.81677736891629        1.02598675107227     
   4.85232554138062        1.03622409704275     
   4.88787371384494        1.02939276969181     
   4.92342188630927        1.03130482095783     
   4.95897005877360        1.03459021760758     
   4.99451823123792        1.03699763800890     
   5.03006640370225        1.03462267678610     
   5.06561457616658        1.03595478814747     
   5.10116274863090        1.04099442173425     
   5.13671092109523        1.03994281595725     
   5.17225909355956        1.03574897202389     
   5.20780726602388        1.03728743609881     
   5.24335543848821        1.03820926106760     
   5.27890361095254        1.03336391853309     
   5.31445178341687        1.03462250952483     
   5.34999995588119        1.02654125938358     
   5.38554812834552        1.02359389639081     
   5.42109630080984        1.01844928818446     
   5.45664447327417        1.02046697278136     
   5.49219264573850        1.01792771982685     
   5.52774081820283        1.01662588539978     
   5.56328899066715        1.01164475484923     
   5.59883716313148        1.01079648072620     
   5.63438533559581        1.00643075293078     
   5.66993350806013        1.00319399861640     
   5.70548168052446        1.00561584036214     
   5.74102985298879       0.998666078480644     
   5.77657802545311       0.997555761971460     
   5.81212619791744       0.994408597100686     
   5.84767437038177       0.995732797210434     
   5.88322254284610       0.996659735175233     
   5.91877071531042       0.992330693582605     
   5.95431888777475       0.989510448416228     
   5.98986706023908       0.993790008767654     
   6.02541523270340       0.995918808551428     
   6.06096340516773       0.998379860666013     
   6.09651157763206       0.991885454323215     
   6.13205975009638       0.990666899478969     
   6.16760792256071       0.987459243059397     
   6.20315609502504       0.986370111085773     
   6.23870426748936       0.992858704976042     
   6.27425243995369       0.993685477952357     
   6.30980061241802       0.989903743131285     
   6.34534878488234       0.992185936251904     
   6.38089695734667       0.995910404447151     
   6.41644512981100       0.989864488737268     
   6.45199330227532       0.992321418102192     
   6.48754147473965       0.988325011177939     
   6.52308964720398       0.988224959975686     
   6.55863781966830       0.991784253795118     
   6.59418599213263       0.995136223078998     
   6.62973416459696       0.994039915601008     
   6.66528233706129       0.991612851774947     
   6.70083050952561       0.990442402509091     
   6.73637868198994       0.989933793681058     
   6.77192685445427       0.989840858916359     
   6.80747502691859       0.992393553736200     
   6.84302319938292       0.994807500143962     
   6.87857137184725       0.991506687538036     
   6.91411954431157       0.995364708344736     
   6.94966771677590        1.00322729652483     
   6.98521588924023        1.00456124123798     
   7.02076406170456        1.00479637281201     
   7.05631223416888        1.00589827181228     
   7.09186040663321        1.00044614756195     
