  1.777408623216343E-002  0.000000000000000E+000
  5.332225869649029E-002  0.000000000000000E+000
  8.887043116081714E-002  0.000000000000000E+000
  0.124418603625144       0.000000000000000E+000
  0.159966776089471       0.000000000000000E+000
  0.195514948553798       0.000000000000000E+000
  0.231063121018125       0.000000000000000E+000
  0.266611293482451       0.000000000000000E+000
  0.302159465946778       0.000000000000000E+000
  0.337707638411105       0.000000000000000E+000
  0.373255810875432       0.000000000000000E+000
  0.408803983339759       0.000000000000000E+000
  0.444352155804086       0.000000000000000E+000
  0.479900328268413       0.000000000000000E+000
  0.515448500732739       0.000000000000000E+000
  0.550996673197066       0.000000000000000E+000
  0.586544845661393       0.000000000000000E+000
  0.622093018125720       0.000000000000000E+000
  0.657641190590047       0.000000000000000E+000
  0.693189363054374       0.000000000000000E+000
  0.728737535518701       0.000000000000000E+000
  0.764285707983027       0.000000000000000E+000
  0.799833880447354       0.000000000000000E+000
  0.835382052911681       0.000000000000000E+000
  0.870930225376008       0.000000000000000E+000
  0.906478397840335       0.000000000000000E+000
  0.942026570304662       0.000000000000000E+000
  0.977574742768989       0.000000000000000E+000
   1.01312291523332       0.000000000000000E+000
   1.04867108769764       0.000000000000000E+000
   1.08421926016197       0.000000000000000E+000
   1.11976743262630       0.000000000000000E+000
   1.15531560509062       0.000000000000000E+000
   1.19086377755495       0.000000000000000E+000
   1.22641195001928       0.000000000000000E+000
   1.26196012248360       0.000000000000000E+000
   1.29750829494793       0.000000000000000E+000
   1.33305646741226       0.000000000000000E+000
   1.36860463987658       0.000000000000000E+000
   1.40415281234091       0.000000000000000E+000
   1.43970098480524       0.000000000000000E+000
   1.47524915726956       0.000000000000000E+000
   1.51079732973389       0.000000000000000E+000
   1.54634550219822       0.000000000000000E+000
   1.58189367466255       0.000000000000000E+000
   1.61744184712687       0.000000000000000E+000
   1.65299001959120       0.000000000000000E+000
   1.68853819205553       0.000000000000000E+000
   1.72408636451985       0.000000000000000E+000
   1.75963453698418       0.000000000000000E+000
   1.79518270944851       0.000000000000000E+000
   1.83073088191283       0.000000000000000E+000
   1.86627905437716       5.068057791685219E-005
   1.90182722684149       8.231563820891873E-004
   1.93737539930581       4.157386216297774E-003
   1.97292357177014       1.759573067116626E-002
   2.00847174423447       5.410917237297384E-002
   2.04401991669879       0.120091385326480     
   2.07956808916312       0.216155436031548     
   2.11511626162745       0.353215304026760     
   2.15066443409177       0.518929706000153     
   2.18621260655610       0.701934524607477     
   2.22176077902043       0.872216114275069     
   2.25730895148476        1.02806892530579     
   2.29285712394908        1.17298552929830     
   2.32840529641341        1.30076777292764     
   2.36395346887774        1.39223590090744     
   2.39950164134206        1.45781645556053     
   2.43504981380639        1.50549428454752     
   2.47059798627072        1.53588366445578     
   2.50614615873504        1.53700233428599     
   2.54169433119937        1.56528539870253     
   2.57724250366370        1.54943142745732     
   2.61279067612802        1.54600634165289     
   2.64833884859235        1.51097338856957     
   2.68388702105668        1.48717321963864     
   2.71943519352100        1.45674116499287     
   2.75498336598533        1.42143136229649     
   2.79053153844966        1.39324425310178     
   2.82607971091399        1.37858829661089     
   2.86162788337831        1.34533691984919     
   2.89717605584264        1.30730145824297     
   2.93272422830697        1.26932988837462     
   2.96827240077129        1.24749595618092     
   3.00382057323562        1.22160989426964     
   3.03936874569995        1.19308955159289     
   3.07491691816427        1.15440936067849     
   3.11046509062860        1.14771470828330     
   3.14601326309293        1.13378855257255     
   3.18156143555725        1.10786999817070     
   3.21710960802158        1.07537749198689     
   3.25265778048591        1.05719191770359     
   3.28820595295023        1.05236626647026     
   3.32375412541456        1.02529454105612     
   3.35930229787889        1.01240011792079     
   3.39485047034321       0.995986911605096     
   3.43039864280754       0.977343936553756     
   3.46594681527187       0.968869511805506     
   3.50149498773620       0.959436976025884     
   3.53704316020052       0.952420069498163     
   3.57259133266485       0.948611228540104     
   3.60813950512918       0.938055898839476     
   3.64368767759350       0.930546879342216     
   3.67923585005783       0.922781177704765     
   3.71478402252216       0.911486639495722     
   3.75033219498648       0.909821938742384     
   3.78588036745081       0.908329697767925     
   3.82142853991514       0.897363061704073     
   3.85697671237946       0.899887194788404     
   3.89252488484379       0.898309686124920     
   3.92807305730812       0.898446939524610     
   3.96362122977244       0.904733061192136     
   3.99916940223677       0.902794619986653     
   4.03471757470110       0.910118015690352     
   4.07026574716543       0.906177163895129     
   4.10581391962975       0.910262465688458     
   4.14136209209408       0.911643492718524     
   4.17691026455841       0.903455660535685     
   4.21245843702273       0.911067973503271     
   4.24800660948706       0.924827981454171     
   4.28355478195139       0.935757725550213     
   4.31910295441571       0.943106349760342     
   4.35465112688004       0.947875144053673     
   4.39019929934437       0.953300636705749     
   4.42574747180869       0.957550019040971     
   4.46129564427302       0.970299699051134     
   4.49684381673735       0.983378982870861     
   4.53239198920167       0.985833260583885     
   4.56794016166600       0.993357202926401     
   4.60348833413033       0.994978357939055     
   4.63903650659466       0.998997480178939     
   4.67458467905898        1.00632179877475     
   4.71013285152331        1.00627184306438     
   4.74568102398764        1.00462330860087     
   4.78122919645196        1.01391356724184     
   4.81677736891629        1.02374836289876     
   4.85232554138062        1.02802552765820     
   4.88787371384494        1.03087296561073     
   4.92342188630927        1.03713167615553     
   4.95897005877360        1.04135889802501     
   4.99451823123792        1.03837755647135     
   5.03006640370225        1.03010075583374     
   5.06561457616658        1.02491082259248     
   5.10116274863090        1.02947024291832     
   5.13671092109523        1.02948700321178     
   5.17225909355956        1.02922129023395     
   5.20780726602388        1.03562901129795     
   5.24335543848821        1.02234394897139     
   5.27890361095254        1.02251529379262     
   5.31445178341687        1.02259641939185     
   5.34999995588119        1.02160820053222     
   5.38554812834552        1.02139028505896     
   5.42109630080984        1.01520329657746     
   5.45664447327417        1.01830104336540     
   5.49219264573850        1.00975969098401     
   5.52774081820283        1.00401521364943     
   5.56328899066715        1.01129683999660     
   5.59883716313148        1.01641804642111     
   5.63438533559581        1.00830463917402     
   5.66993350806013       0.997918989431827     
   5.70548168052446       0.997291876287545     
   5.74102985298879       0.993937236869819     
   5.77657802545311       0.995578316613536     
   5.81212619791744       0.997231467942339     
   5.84767437038177       0.997069135109218     
   5.88322254284610       0.998025873426568     
   5.91877071531042       0.994637207368059     
   5.95431888777475       0.988743681962843     
   5.98986706023908       0.989835248042455     
   6.02541523270340       0.989264404511918     
   6.06096340516773       0.990694855398039     
   6.09651157763206       0.996039011412112     
   6.13205975009638       0.999038845277803     
   6.16760792256071       0.995112502949023     
   6.20315609502504       0.998124649277615     
   6.23870426748936       0.994557674748755     
   6.27425243995369       0.993274727369626     
   6.30980061241802       0.993046120160160     
   6.34534878488234       0.998308693275597     
   6.38089695734667       0.994039185084640     
   6.41644512981100       0.992285573105676     
   6.45199330227532       0.997108680524657     
   6.48754147473965       0.992396995169995     
   6.52308964720398       0.994424606699285     
   6.55863781966830       0.993313853266321     
   6.59418599213263       0.995338662345432     
   6.62973416459696       0.994155849707773     
   6.66528233706129       0.988854470274205     
   6.70083050952561       0.991107861059981     
   6.73637868198994       0.990349249754345     
   6.77192685445427       0.993519254898466     
   6.80747502691859       0.995003369498316     
   6.84302319938292       0.989961882444510     
   6.87857137184725       0.991501961766401     
   6.91411954431157       0.998806464552627     
   6.94966771677590        1.00690196113066     
   6.98521588924023        1.00497391418510     
   7.02076406170456       0.999108346596268     
   7.05631223416888       0.996745996154360     
   7.09186040663321       0.999807591748620     
