  1.777408623216343E-002  0.000000000000000E+000
  5.332225869649029E-002  0.000000000000000E+000
  8.887043116081714E-002  0.000000000000000E+000
  0.124418603625144       0.000000000000000E+000
  0.159966776089471       0.000000000000000E+000
  0.195514948553798       0.000000000000000E+000
  0.231063121018125       0.000000000000000E+000
  0.266611293482451       0.000000000000000E+000
  0.302159465946778       0.000000000000000E+000
  0.337707638411105       0.000000000000000E+000
  0.373255810875432       0.000000000000000E+000
  0.408803983339759       0.000000000000000E+000
  0.444352155804086       0.000000000000000E+000
  0.479900328268413       0.000000000000000E+000
  0.515448500732739       0.000000000000000E+000
  0.550996673197066       0.000000000000000E+000
  0.586544845661393       0.000000000000000E+000
  0.622093018125720       0.000000000000000E+000
  0.657641190590047       0.000000000000000E+000
  0.693189363054374       0.000000000000000E+000
  0.728737535518701       0.000000000000000E+000
  0.764285707983027       0.000000000000000E+000
  0.799833880447354       0.000000000000000E+000
  0.835382052911681       0.000000000000000E+000
  0.870930225376008       0.000000000000000E+000
  0.906478397840335       0.000000000000000E+000
  0.942026570304662       0.000000000000000E+000
  0.977574742768989       0.000000000000000E+000
   1.01312291523332       0.000000000000000E+000
   1.04867108769764       0.000000000000000E+000
   1.08421926016197       0.000000000000000E+000
   1.11976743262630       0.000000000000000E+000
   1.15531560509062       0.000000000000000E+000
   1.19086377755495       0.000000000000000E+000
   1.22641195001928       0.000000000000000E+000
   1.26196012248360       0.000000000000000E+000
   1.29750829494793       0.000000000000000E+000
   1.33305646741226       0.000000000000000E+000
   1.36860463987658       0.000000000000000E+000
   1.40415281234091       0.000000000000000E+000
   1.43970098480524       0.000000000000000E+000
   1.47524915726956       0.000000000000000E+000
   1.51079732973389       0.000000000000000E+000
   1.54634550219822       0.000000000000000E+000
   1.58189367466255       0.000000000000000E+000
   1.61744184712687       0.000000000000000E+000
   1.65299001959120       0.000000000000000E+000
   1.68853819205553       0.000000000000000E+000
   1.72408636451985       0.000000000000000E+000
   1.75963453698418       0.000000000000000E+000
   1.79518270944851       0.000000000000000E+000
   1.83073088191283       0.000000000000000E+000
   1.86627905437716       4.392316752793845E-005
   1.90182722684149       8.459314598545008E-004
   1.93737539930581       5.273547221578336E-003
   1.97292357177014       2.007787755794074E-002
   2.00847174423447       5.312897602202930E-002
   2.04401991669879       0.111706169684371     
   2.07956808916312       0.215102333408688     
   2.11511626162745       0.345097588943563     
   2.15066443409177       0.517482022361055     
   2.18621260655610       0.692235943158337     
   2.22176077902043       0.859564037320257     
   2.25730895148476        1.01807323336904     
   2.29285712394908        1.17157304617495     
   2.32840529641341        1.28643710207875     
   2.36395346887774        1.37869308197853     
   2.39950164134206        1.45426205695442     
   2.43504981380639        1.50611152384721     
   2.47059798627072        1.54038359475268     
   2.50614615873504        1.55795949817403     
   2.54169433119937        1.56496661146778     
   2.57724250366370        1.56664384779168     
   2.61279067612802        1.54216904107283     
   2.64833884859235        1.52654418930150     
   2.68388702105668        1.51856708377928     
   2.71943519352100        1.48284649676452     
   2.75498336598533        1.45941868538309     
   2.79053153844966        1.41171326216028     
   2.82607971091399        1.38843551374446     
   2.86162788337831        1.35352690940881     
   2.89717605584264        1.31414342866876     
   2.93272422830697        1.28167707205623     
   2.96827240077129        1.25238856860362     
   3.00382057323562        1.23747489007791     
   3.03936874569995        1.20406444063918     
   3.07491691816427        1.18150773955065     
   3.11046509062860        1.14450474108950     
   3.14601326309293        1.11935260375337     
   3.18156143555725        1.09425010375273     
   3.21710960802158        1.07552076058279     
   3.25265778048591        1.05096395514026     
   3.28820595295023        1.03918230094635     
   3.32375412541456        1.02925729963700     
   3.35930229787889        1.01471937638350     
   3.39485047034321       0.999700678379009     
   3.43039864280754       0.973700739224740     
   3.46594681527187       0.962436179061287     
   3.50149498773620       0.952492421678647     
   3.53704316020052       0.934530616447934     
   3.57259133266485       0.930212987774135     
   3.60813950512918       0.924859071098834     
   3.64368767759350       0.928137637963316     
   3.67923585005783       0.920038357612257     
   3.71478402252216       0.911024423013220     
   3.75033219498648       0.901312619471240     
   3.78588036745081       0.900406382374528     
   3.82142853991514       0.890802519536939     
   3.85697671237946       0.894605164803122     
   3.89252488484379       0.898298812388149     
   3.92807305730812       0.889931378921049     
   3.96362122977244       0.892161966213687     
   3.99916940223677       0.901564321739158     
   4.03471757470110       0.914946367956156     
   4.07026574716543       0.914727566478992     
   4.10581391962975       0.911734052753676     
   4.14136209209408       0.908959907844089     
   4.17691026455841       0.913458995998664     
   4.21245843702273       0.925479251139637     
   4.24800660948706       0.932964785680439     
   4.28355478195139       0.940625688076088     
   4.31910295441571       0.930346750576509     
   4.35465112688004       0.950417096346805     
   4.39019929934437       0.954226893335446     
   4.42574747180869       0.957694214718068     
   4.46129564427302       0.966906941457746     
   4.49684381673735       0.973431412578336     
   4.53239198920167       0.976576755485542     
   4.56794016166600       0.977671434095196     
   4.60348833413033       0.984977113207574     
   4.63903650659466       0.992803990110178     
   4.67458467905898        1.00504327398606     
   4.71013285152331        1.00524965705291     
   4.74568102398764        1.01568072493143     
   4.78122919645196        1.02043294834474     
   4.81677736891629        1.02452137526595     
   4.85232554138062        1.03155326665205     
   4.88787371384494        1.02710917958196     
   4.92342188630927        1.03125384447093     
   4.95897005877360        1.03042104737309     
   4.99451823123792        1.02983904561599     
   5.03006640370225        1.03130588823321     
   5.06561457616658        1.03544618145337     
   5.10116274863090        1.03782868703087     
   5.13671092109523        1.03379412191173     
   5.17225909355956        1.03553694003907     
   5.20780726602388        1.02559384898255     
   5.24335543848821        1.02482365307708     
   5.27890361095254        1.03039806188034     
   5.31445178341687        1.01983802715706     
   5.34999995588119        1.01952939193474     
   5.38554812834552        1.01543919549826     
   5.42109630080984        1.01302568710808     
   5.45664447327417        1.00984166612272     
   5.49219264573850        1.01236272348494     
   5.52774081820283        1.00419045280426     
   5.56328899066715        1.00545415188134     
   5.59883716313148        1.00132233675152     
   5.63438533559581       0.999709228625679     
   5.66993350806013        1.00472415395238     
   5.70548168052446        1.00211923317302     
   5.74102985298879       0.997272848341302     
   5.77657802545311       0.997494043951550     
   5.81212619791744        1.00054972596615     
   5.84767437038177       0.999775537693830     
   5.88322254284610       0.998736142915626     
   5.91877071531042       0.994206541671445     
   5.95431888777475       0.998005291305770     
   5.98986706023908       0.993047404613895     
   6.02541523270340       0.998353148964345     
   6.06096340516773       0.996016919365560     
   6.09651157763206       0.994545465994488     
   6.13205975009638       0.993230123258129     
   6.16760792256071       0.992397758202820     
   6.20315609502504       0.994642389511473     
   6.23870426748936        1.00328957509867     
   6.27425243995369       0.998002843247619     
   6.30980061241802       0.996305253743114     
   6.34534878488234       0.998192072115935     
   6.38089695734667       0.999103096612473     
   6.41644512981100        1.00118870354521     
   6.45199330227532       0.999780207033012     
   6.48754147473965       0.993293709628736     
   6.52308964720398       0.992122694686418     
   6.55863781966830       0.998007433757762     
   6.59418599213263       0.990910709353291     
   6.62973416459696       0.994881174177113     
   6.66528233706129       0.992086754061017     
   6.70083050952561       0.992890629497617     
   6.73637868198994       0.990474508982433     
   6.77192685445427       0.996499386930014     
   6.80747502691859       0.999175214719688     
   6.84302319938292        1.00246684823930     
   6.87857137184725        1.00186806623676     
   6.91411954431157        1.00356131192802     
   6.94966771677590        1.00339907814058     
   6.98521588924023       0.998719905115036     
   7.02076406170456        1.00181818111393     
   7.05631223416888        1.00158153078974     
   7.09186040663321       0.997831321173545     
